company_id,Longitude,Latitude
F001844,9.923085,47.58355625
F005577,6.9361273500000005,50.93809885
F007756,7.16761015,52.463192150000005
F000014,11.56806275,48.17067085
F001168,10.40195205,50.95390205
F005707,9.94424485,49.766837550000005
F008251,9.06570615,48.433722550000006
F000825,11.063701159859807,49.472366831890085
F002225,8.38706403006288,50.06804216188819
F003998,8.658290150000001,50.2804195
F000124,12.2290551,51.82796215
F007458,6.74451655,51.02424595
F003933,9.8637166,52.366272550000005
F002698,10.4163999,50.3036924
F006863,7.59907495,53.535662650000006
F005710,9.9199062,53.543898850000005
F008680,8.8032351,53.0726635
F008615,9.93961675,53.42922025
F007164,8.6550399,50.1108928
F007128,9.16604685,48.71208295
F007357,13.62676495,52.29486295
F008274,7.36299665,49.24938335
F001911,6.385124950000001,51.6025798
F008258,12.5050432,49.2034602
F007562,8.8066747500000009,50.08870235
F007447,8.5658484,52.00211585
F001875,10.410224824573532,48.42823641525518
F003538,11.2636162,49.49620405
F008455,11.62732475,48.1365203
F006144,13.4112611,52.5709859
F001334,10.985774350000002,49.46038845
F001288,8.6366184,50.2473909
F008478,11.14613335,51.921367
F003349,8.67553885,50.103855800000005
F002031,13.50291905,52.62440755
F008232,6.257551100000001,51.29031415
F003968,9.98024585,52.6319161
F000717,6.8333798,49.30985875
F006291,8.580782121545942,50.00261819973965
F007905,7.57226765,51.5027498
F001740,13.38792305,52.5149515
F006253,13.3202206,52.50206175
F000583,6.9546364,50.9362374
F005723,8.5614247,49.9661089
F000516,11.57118985,48.1654158
F006498,13.902102751866243,52.587123425260145
F003575,10.30220265,49.7510896
F004340,7.80305705,49.1151601
F001627,13.5304429,52.43934115
F001358,7.651210485836643,52.858552938134785
F006281,9.9851634,53.5430082
F004384,11.10990495,49.33858600000001
F007485,7.5194815,53.24313205
F006771,13.4196815,52.49725645
F004631,8.2615106,49.3523724
F003023,7.8630218,51.77349455
F007240,8.98644095,48.707926650000005
F005400,13.31712245,52.57857065
F003468,10.0029721,53.55227535
F006270,7.15327495,53.610214500000005
F003531,11.5875944,48.16130955
F005094,11.344160277316355,53.6346595134065
F004099,10.4167163,51.930720050000005
F006140,8.558280450000002,49.3016961
F005263,11.7700543,51.770205950000005
F006910,9.9202931,52.7080263
F004583,12.07836115,54.17248855
F007940,8.0392766,52.27662955
F001523,9.08178455,54.49563995
F007976,10.6536477,53.83493075
F006959,11.53584445,48.0941873
F003162,8.0477922,51.417309200000005
F006808,9.1490795,49.982241550000005
F002745,9.9942123,53.56164865
F008462,6.09488225,50.76260725
F008150,9.0680652,52.709034200000005
F002125,8.67906895,52.10813400000001
F008648,7.92194165,52.86639685
F007676,9.27279975,48.82431075
F007157,7.3355170312688305,51.44021351049109
F004728,11.671330634832174,48.05082306313766
F007212,10.0989942,53.59153565
F000941,7.3073451,51.4739571
F008064,13.5454184,52.4384285
F002489,10.99417229319811,48.13188104935453
F000333,11.512606111182782,48.07970192797032
F005303,9.238563083235826,49.14033797776288
F007489,13.37867805,52.5372439
F001211,7.30842445,50.3042449
F001680,12.0887935,47.8492955
F007554,10.5758288,53.0333137
F000742,12.38896025,50.51200045
F006142,8.5907521,53.5040791
F001639,7.1978426,53.5962497
F005856,7.83092235,48.3592705
F004047,11.51302115,48.16002145
F000423,8.553006850000001,47.94276695
F001900,7.15210065,50.6831942
F003083,10.282151,47.6211993
F007346,8.72164515,50.69475485
F006480,8.72459265,50.1153555
F005753,6.438368550000001,51.1206905
F001530,13.41173855,52.53880195
F001578,10.9073528,47.7774964
F004098,8.017954150000001,50.8790326
F003678,9.97639705,53.581318450000005
F002383,8.64764535,49.527070550000005
F006179,8.0878414,52.73227155
F006262,12.1348019,51.0427107
F000784,9.54285325,49.82758345
F003490,10.6039857,48.40488745
F002463,10.0211226,53.5354586
F007287,10.96174655,50.256886900000005
F000697,6.7764159500000005,51.24797255
F001166,9.9035723,53.6398437
F001897,9.55810645,48.07691955000001
F001154,9.17121245,49.86487075
F007375,8.771286100000001,53.0768816
F003707,8.60719115,51.99325905
F004822,10.275798237286498,47.4128516168794
F000632,13.7806558,52.838536950000005
F001768,9.4994385,47.66383305
F002768,12.4629233,47.7608338
F002835,9.87356445,52.4427615
F006446,13.3084593,52.581704
F007163,6.827511,51.210104400000006
F001235,12.21537885,51.40433875
F005392,8.47095625,51.677471350000005
F004004,8.48702265,53.332378250000005
F006255,9.7674509,51.1795179
F000395,7.19742075,51.63019415
F001351,7.6907017,47.5518474
F000068,9.97883805,53.58446445
F005654,6.714474,51.20384655
F001928,7.20766015,51.1724637
F005706,13.75095475,51.0760032
F000649,13.5954466,51.10883695
F008548,7.0217096,52.1917958
F001410,11.60030305,50.048689
F004813,9.8966976,53.7941458
F002716,9.223853,48.659842450000006
F000582,7.9901136,51.4385209
F007095,13.0831334,50.8450694
F007124,8.00276135,52.09546625
F004387,7.8996763,47.632907800000005
F005418,7.0094031,51.328690550000005
F000541,10.8389092,48.4032317
F003371,13.41773935,48.55527275
F006740,9.4169017,53.7842283
F006362,7.48915605,53.01331125
F007606,11.16246025,49.4136941
F003156,10.4345999,49.25424305
F006723,10.5967677,47.86897695
F003312,7.0872298,50.237600750000006
F000421,10.89706745,51.362436
F007637,13.12969765,53.97302535
F001304,9.73867235,52.376578900000005
F003952,10.7584513,48.1917877
F007604,10.7177184,48.4260026
F005409,7.82047645,48.49926495
F002088,7.20683695,51.48637825
F006544,10.51442145,47.70246275
F006384,11.76597665,50.176676050000005
F003954,6.451691950000001,51.18262915
F002869,11.4367845,49.3384761
F006293,11.4910696,50.20944645
F001917,10.9631287,48.92523455
F004466,9.70354055,48.7940985
F005960,13.3139646,52.3747027
F004654,10.17923985,48.2230702
F004208,10.86231405,49.91409715
F006788,9.959547,53.5623857
F005031,13.80967915,51.00517375
F003093,7.19434125,51.56560615
F001013,9.0799244,48.9590978
F001810,6.9317163,49.6569219
F002804,11.9972741,50.039083100000006
F008616,6.1410977,50.7812901
F002207,10.3773847,49.0323382
F004492,13.82423955,53.3052541
F005689,9.73658475,52.11367425
F007549,13.687659,51.06020505
F002399,9.68310175,51.79586045
F000534,9.0448289,52.72706055
F008363,10.4347392,48.027984700000005
F003041,13.21055395,52.62252345
F007754,12.39951505,51.3647618
F002963,11.53411615,48.05471725
F005078,9.98810288130798,53.547976306367865
F007608,12.55269145,52.412610050000005
F004131,9.966870377133109,53.54187465384174
F002382,9.85346855,52.233991
F006463,11.6312623,48.12859455
F007724,8.22126245,49.98916825
F007178,9.99027675,54.08179805
F002653,7.31183435,52.1505743
F000260,11.504677,51.55468065
F002623,6.998387500000001,51.424243350000005
F006639,12.4039484,52.3845608
F005561,11.0284693,50.22314525
F007729,8.078914900000001,53.345174150000005
F001518,9.9702658,50.239373650000005
F002604,8.80802865,53.07278625
F003810,9.6223046,47.67296095
F007486,12.08982505,49.4271799
F006415,11.8666222,47.99042480000001
F003048,9.4944149,48.0194745
F006256,6.8157063,49.32540075
F006507,9.88085105,53.58469095
F001823,10.2811302,50.9826852
F001692,12.33936795,52.57964485
F006064,7.7690041,49.4446997
F000737,9.4998824,48.40936165
F000433,7.4492752,53.158829700000005
F006848,11.6322609,54.11316825
F004231,8.55205275,50.15196445
F005035,7.00205135,49.23574185
F003695,10.235143,50.037250150000006
F003065,7.598044,51.92679765
F007809,8.4628066,49.4930275
F006199,10.7947891,51.5064365
F001101,7.341374,50.85503535
F006662,11.5558618,48.14305835
F002972,13.25071585,52.43090895
F000835,6.92622085,51.064201700000005
F007320,9.149452022980071,47.68067162054364
F000299,8.08702005,50.814823
F001824,12.491693,50.5387799
F005216,8.64191115,49.87352075
F001598,6.2952728,51.7285018
F007133,12.0119386,51.4854874
F008063,8.7995727,53.0794063
F005785,8.2352728,48.76713735
F008051,11.05331885,48.7597239
F002326,10.07757435,53.57357935
F004718,8.190073460422024,52.1056124707999
F006097,13.4804676,52.524276050000005
F007117,8.6688923,49.326851950000005
F008023,10.3254533,53.9315536
F005860,7.3776984,51.4466522
F005253,7.3331081,49.3236647
F004544,9.14059595,48.8385419
F001394,10.188751635131114,53.57010295939235
F001401,12.0487856,48.81913445
F004075,7.1002042,52.031544
F002364,6.2425815,51.29098785
F003369,8.9235995,48.30439795
F006058,7.5277105,51.3491877
F008141,10.86054575,48.47004505
F003458,9.0789835,49.96577745
F004241,7.58735555,49.187144800000006
F000528,9.74758795,48.6793721
F001573,10.0646643,48.82308265
F001760,10.56553805,50.89962185
F008552,13.72909795,51.0571008
F007661,9.6386746,47.86893085
F005761,9.9767592,53.5965731
F006927,8.663276250000001,48.74356115
F000414,7.004613,51.46099005
F007588,10.6287858,49.609013350000005
F007196,8.80662455,52.9186646
F004029,9.02548905,49.26151445
F007043,10.3053291,47.9347428
F003189,10.38615485,53.80048865
F006018,8.0654438,52.216881750000006
F005802,11.60236165,48.13008335000001
F002292,7.6580213,51.5919576
F004436,10.56066955,50.66444085
F005209,10.26275415,51.00820455
F003353,6.541064400000001,51.48165215
F005948,12.8511983,50.6989685
F001340,12.51229825,48.90244005
F003533,11.5888505,48.1542885
F003174,11.58280934634606,48.159022954108046
F007695,14.30885445,51.30865475
F001851,10.8828552,48.98144925
F002607,8.212541,51.8294399
F002770,12.0749161,47.850318
F004624,12.8403671,48.19590855
F006595,6.84587345,50.92256555
F001626,11.8582443,47.737064700000005
F007245,8.5319932,52.01944845
F006068,8.64910365,51.61100095
F006973,8.8306246,50.59392965
F006357,9.851265,53.5871944
F000772,9.5689998,47.7774717
F004507,7.5681977,50.35949845
F000678,8.491199067063006,53.5009266857154
F007385,11.6165202,48.06553985
F008010,10.85382674059654,49.45756135975358
F006287,13.40646865,52.58081695
F004125,9.731129909314946,52.51569018789963
F001514,9.2090379,50.33985715
F004882,7.31264045,50.3052494
F000026,10.63342685,47.919412900000005
F004721,13.416608,52.54463305
F000110,8.4464424,49.97456005
F000641,7.1907749,51.49472615
F000811,11.03724625,51.68881965
F006583,7.0099241,49.3664508
F000741,13.643043533584969,50.963653947927014
F002843,9.0209911,53.95783045
F000558,10.0196282,48.38872025
F006765,7.0830321000000005,51.52904465
F005446,11.6442132,48.0911693
F001959,9.8538036000000009,53.54955015
F002703,7.4521014,51.4566807
F000858,6.4415735,51.1961489
F004386,8.25761535,50.09488435
F001676,9.21646615,52.3969627
F003644,10.0782543,49.6527331
F000204,7.16042265,51.278157150000006
F005224,11.662885,48.07706085
F008493,10.0653192,52.62175275
F008430,8.193006200203847,50.74535294415999
F004079,11.5587393,48.141886850000006
F007843,6.848434453456589,51.42811607714667
F004792,8.735967500000001,52.202296100000005
F007663,9.37817095,49.58631085
F002670,7.1795828,50.78978065
F008124,9.21327245,49.14191945
F002724,11.55352405,48.13492125
F005871,8.5770643,49.4048825
F007430,11.5783481,48.15054265
F000942,9.91216245,53.72451425
F005395,10.34434595,53.52822495
F003684,8.844217050000001,53.0823087
F000468,7.09496675,50.73788165
F008372,10.62038915,47.88715115
F004250,8.8303891,50.0865659
F003185,9.1344748,47.6900519
F003238,9.33389955,48.0520969
F002981,9.31635865,48.82077645
F000994,8.01645815,48.4925544
F007563,9.9964952,53.676947250000005
F000062,8.56201335,49.39798745
F007065,12.7022564,50.7812083
F007870,10.8678667,51.37701785
F004244,7.81341735,48.0091957
F007052,11.47720795,48.18281705
F002833,9.80363595,52.39262695
F007914,6.122753250000001,50.7177897
F005520,13.60142025,51.0419277
F001396,9.986199453090116,53.55619895025302
F007048,6.10194685,50.8005908
F003629,7.03581695,52.42449035
F005423,13.47940325,48.5959518
F004663,11.3186258,50.99740555
F004084,13.42406406237494,54.40991761862119
F002051,13.35984465,52.48624025
F002012,6.8755653,51.3938958
F001341,8.8627816,51.27230305
F001383,8.078242600000001,48.646682000000006
F001212,7.76779285,51.6661453
F000254,8.5877396,50.05841725
F005518,8.616999400000001,48.9519818
F002242,6.2526979,49.9323148
F007318,7.1413382500000004,50.82281555
F005864,8.6352682,52.7892369
F007035,9.8609625,51.8188939
F001121,9.5166955,53.60412505
F005990,7.4056605,51.33914025
F004463,8.65452175,51.012899450000006
F002391,8.67491715,50.11078935
F005774,12.98067745,50.98527505
F003751,10.8302283,49.52611580000001
F003542,9.1951865,48.95158225
F007303,7.62378045,51.67274375
F006132,7.4116415,50.418596050000005
F005506,6.8599788,51.550524450000005
F005154,8.248519928106587,49.019212153493335
F005995,8.90274935,51.94584355
F000895,13.5219591,52.4419028
F002467,9.60933945,52.444725000000005
F006791,8.59441735,53.4977209
F006276,6.4854706,51.22144135
F006857,7.16565555,51.5107222
F001365,8.6955725,49.41050955
F001136,12.88980915,50.79573895
F001535,10.007077002776104,53.5578312725726
F000200,9.1706989,49.87026125
F002058,13.35262075,52.49522195
F000021,12.5186159,48.2509283
F003991,8.815907786851565,48.6933600732543
F005321,8.4179228,52.0070087
F003994,12.9072109,47.75443365
F004584,13.2555485,53.5606272
F000038,8.12883799166715,49.264983907027165
F006763,10.1325048,48.5889371
F001432,11.700664000000002,48.11230925
F001466,13.33760095,51.06663755
F006345,8.91089745,48.31292325
F001809,9.16604685,48.71208295
F002950,12.1301629,49.05632115
F000075,10.1816421,47.9731626
F000861,13.76036425,51.10707715
F003132,9.4362994,54.77889285
F005699,6.8606166,50.95006135
F003517,10.3706731,52.0291645
F001868,8.6332068,49.9534978
F008343,8.54795595,47.9756337
F008054,7.0258739,49.29638535
F002260,9.89347335,52.4401837
F007082,9.3686629,52.42091445
F007907,11.68736615,50.01117985
F004154,7.0021597,51.451961950000005
F007694,7.0050818,51.431087700000006
F000051,9.88958225,50.11552295
F002832,7.53172255,49.4571004
F007027,13.40166185,52.51070180000001
F002807,7.01911515,50.65081165
F006504,6.9702621,50.97349645
F004108,13.01971935,48.27092685
F004044,8.2497445,50.08702
F007388,7.4970541,50.61388315
F005133,10.6871983,54.13592565
F001242,10.1974033,53.4778357
F002740,8.825502100000001,47.9892547
F008334,8.90940185,52.2844065
F001070,9.9747267,53.54566305
F008224,7.1662011,50.6948245
F002112,7.46903035,51.396496500000005
F006467,7.72595705,49.816425900000006
F007776,6.17753075,51.01548355
F006891,7.29634695,51.2865842
F007502,7.0379280500000005,50.07260575
F005934,7.87676735,48.4437195
F004957,11.2129975,52.47808605
F003195,7.0628286000000005,51.5429058
F006336,7.21699505,52.5893156
F000832,10.02013755,53.68436655
F004307,11.0443951,50.28961525
F002141,7.75430315,49.44368955
F003172,11.4479388,48.123264500000005
F000499,10.21977665,51.6148924
F003117,7.83092025,47.95989965
F001689,13.44192195,52.5451066
F005602,10.01941275,53.5732504
F001457,8.6754364,49.4220932
F007902,10.15904975,49.99149075
F000077,11.11765915,50.1692003
F005051,8.1264982,52.3028464
F004483,12.29575585,51.6276629
F003429,11.69341145,48.1327406
F007721,11.85603125,50.90168095
F000195,13.54683945,52.45372945
F000987,10.64919505,51.1070387
F000338,6.593718600000001,51.3377173
F002717,10.62677825,48.0399439
F000059,9.9305366,49.3959778
F002600,10.20681855,52.29436165
F008410,13.4114365,52.5234292
F008360,7.0094765500000005,52.0769315
F000243,6.57679775,51.31719045
F002068,10.74314625,48.3291269
F004038,11.62349955,48.149091350000006
F002366,12.13080825,50.5160021
F001830,7.59453265,49.1958794
F000114,14.04444075,53.7378634
F002499,8.7871045,49.647994250000004
F007500,11.9694959,51.484591400000006
F005502,10.0675604,51.973035800000005
F002599,9.668288346841033,49.49275048090129
F005711,11.6770553,52.12969330000001
F005525,9.14533015,49.9735097
F002594,6.6596129500000005,51.163837650000005
F001777,9.50600575,52.43202755
F003596,6.4423901,51.1954675
F004944,7.77761015,51.262742200000005
F006511,11.54333555,48.1264757
F007679,12.5550098,47.9269868
F000786,11.974687800000002,54.11350015
F006978,10.6132888,50.50190725
F000700,7.111466,49.5774063
F006248,8.5783369,50.1695142
F006772,11.5875944,48.16130955
F001538,9.2966434,48.64878755
F005173,14.6679937,51.0896995
F003831,8.665445707045883,50.10814518181887
F007154,8.279864100000001,52.7505497
F004279,7.5945199,50.23138225
F001671,7.10749895,50.63606185
F003236,8.6857189,50.10529715
F006032,8.476724,49.4846773
F002586,8.6726141,50.5837851
F008412,11.4982972,53.39486465
F004698,12.32924915,51.326189500000005
F004151,9.6748745,53.6872076
F005110,7.7282993,47.882281
F005277,8.535839914978967,50.53969633785058
F007440,6.5992201,49.720890350000005
F008381,13.43332835,52.53078415
F005038,9.2089143,53.113976750000006
F002126,7.6136896,51.24804255
F001521,7.30900265,50.31390435
F005726,8.63616505,49.5429109
F008376,13.12115105,52.388068
F005412,10.22422825,50.33473875
F003588,13.28148675,52.4815592
F006156,8.486884850000001,48.3593241
F008656,9.8499296,53.57973485
F005854,7.72756015,50.1066803
F005407,8.79122635,53.00213085
F001526,11.9720049,51.48006335
F002017,8.31903355,49.99204055
F005176,11.08961065,51.4561278
F000659,6.3848272,51.6017893
F008328,10.92278855,49.8839461
F008391,6.9712353,50.9432268
F000519,8.6792315,50.110126300000005
F006761,8.335741,51.9890545
F005287,11.80869925,48.16563375
F001816,9.3915489,48.7135552
F005513,7.07926185,49.88851725
F005060,7.293178,50.9434892
F003578,7.7865770958121665,48.04295187144828
F002469,8.396787,48.86938185
F001532,11.51984115,47.998859800000005
F002983,9.4286339,48.9603261
F000951,8.59260495,50.09762345
F002220,6.46565225,50.83681125
F007359,13.37619645,52.5376604
F005482,11.6789814,48.11890405
F000688,12.04310505,54.043721600000005
F001332,11.40164395,52.15399605
F007894,7.04971975,50.9571839
F007197,11.45757385,53.49362635
F000374,11.958836064086324,50.76778048183424
F002172,11.10761185,49.491041200000005
F007781,6.56549765,50.500613
F004740,12.7979442,50.85824945
F004649,7.168983750000001,50.5453546
